time,open,high,low,close,tick_volume,spread,real_volume
2024-03-22 00:00:00,2181.4,2186.02,2172.65,2173.41,8986,19,0
2024-03-22 04:00:00,2173.42,2177.1,2171.75,2174.26,12781,19,0
2024-03-22 08:00:00,2174.26,2176.19,2162.54,2166.62,19419,19,0
2024-03-22 12:00:00,2166.61,2180.09,2165.17,2178.01,23845,19,0
2024-03-22 16:00:00,2178.01,2179.78,2157.11,2159.19,27035,17,0
2024-03-22 20:00:00,2159.18,2167.2,2158.77,2165.34,7969,19,0
2024-03-25 00:00:00,2166.05,2176.88,2163.93,2175.12,13664,19,0
2024-03-25 04:00:00,2175.11,2178.29,2167.77,2169.8,11831,19,0
2024-03-25 08:00:00,2169.81,2170.56,2163.54,2168.38,16171,19,0
2024-03-25 12:00:00,2168.38,2181.18,2167.57,2177.15,20748,19,0
2024-03-25 16:00:00,2177.18,2180.42,2174.16,2174.69,19458,19,0
2024-03-25 20:00:00,2174.69,2174.69,2170.68,2171.33,5998,19,0
2024-03-26 00:00:00,2171.76,2174.43,2167.58,2169.36,10380,19,0
2024-03-26 04:00:00,2169.37,2173.35,2169.22,2172.85,8841,19,0
2024-03-26 08:00:00,2172.84,2195.01,2169.57,2190.88,17179,19,0
2024-03-26 12:00:00,2190.86,2199.99,2178.37,2183.08,26547,19,0
2024-03-26 16:00:00,2183.05,2186.25,2171.6,2176.77,25149,19,0
2024-03-26 20:00:00,2176.78,2178.55,2174.66,2177.9,6440,19,0
2024-03-27 00:00:00,2178.49,2180.31,2173.4,2175.07,7873,19,0
2024-03-27 04:00:00,2174.94,2181.69,2174.71,2177.02,7936,19,0
2024-03-27 08:00:00,2176.96,2193.8,2176.51,2189.2,14500,19,0
2024-03-27 12:00:00,2189.21,2197.58,2183.48,2193.34,24125,19,0
2024-03-27 16:00:00,2193.26,2195.11,2188.32,2190.39,22993,19,0
2024-03-27 20:00:00,2190.4,2195.17,2189.06,2194.71,6444,19,0
2024-03-28 00:00:00,2194.1,2194.1,2187.35,2189.31,8766,19,0
2024-03-28 04:00:00,2189.34,2200.58,2189.04,2197.26,9876,19,0
2024-03-28 08:00:00,2197.25,2198.9,2190.73,2197.79,15097,19,0
2024-03-28 12:00:00,2197.79,2216.99,2197.13,2206.88,33641,19,0
2024-03-28 16:00:00,2206.86,2225.37,2204.29,2222.01,31135,19,0
2024-03-28 20:00:00,2221.93,2236.11,2217.94,2232.74,8357,19,0
2024-04-01 00:00:00,2240.22,2256.32,2235.07,2250.07,14385,21,0
2024-04-01 04:00:00,2250.03,2265.62,2250.03,2260.33,18699,21,0
2024-04-01 08:00:00,2260.3,2263.35,2255.71,2257.68,13021,19,0
2024-04-01 12:00:00,2257.27,2258.31,2243.6,2252.51,18647,19,0
2024-04-01 16:00:00,2252.52,2257.82,2228.46,2238.06,35648,19,0
2024-04-01 20:00:00,2238.05,2250.49,2234.7,2250.47,11912,19,0
2024-04-02 00:00:00,2251.59,2255.82,2247.83,2250.33,7607,19,0
2024-04-02 04:00:00,2250.22,2259.73,2246.67,2256.61,14800,19,0
2024-04-02 08:00:00,2256.55,2262.73,2252.18,2261.07,17022,19,0
2024-04-02 12:00:00,2261.06,2266.67,2253.27,2257.54,23502,19,0
2024-04-02 16:00:00,2257.41,2276.95,2250.74,2260.2,39940,19,0
2024-04-02 20:00:00,2260.28,2281.04,2259.47,2280.23,19261,19,0
2024-04-03 00:00:00,2280.2,2288.31,2277.78,2283.2,10109,19,0
2024-04-03 04:00:00,2283.19,2287.95,2276.72,2283.71,14461,19,0
2024-04-03 08:00:00,2283.72,2285.99,2267.58,2273.2,20215,19,0
2024-04-03 12:00:00,2273.19,2275.09,2265.45,2274.89,23109,19,0
2024-04-03 16:00:00,2274.88,2295.17,2271.63,2293.91,40891,19,0
2024-04-03 20:00:00,2293.95,2301.14,2288.88,2299.87,16467,19,0
2024-04-04 00:00:00,2300.02,2302.75,2296.31,2302.2,9139,19,0
2024-04-04 04:00:00,2302.29,2304.64,2297.45,2298.79,9977,19,0
2024-04-04 08:00:00,2298.77,2300.61,2291.01,2291.58,13895,19,0
2024-04-04 12:00:00,2291.59,2295.13,2282.75,2288.13,20444,19,0
2024-04-04 16:00:00,2288.16,2299.31,2284.75,2286.76,30437,19,0
2024-04-04 20:00:00,2286.76,2305.49,2280.0,2290.65,27515,19,0
2024-04-05 00:00:00,2290.76,2293.33,2282.82,2283.09,7634,19,0
2024-04-05 04:00:00,2283.08,2284.04,2267.7,2278.04,16820,19,0
2024-04-05 08:00:00,2277.98,2291.72,2276.52,2288.07,19793,19,0
2024-04-05 12:00:00,2288.08,2296.43,2280.32,2290.81,24563,19,0
2024-04-05 16:00:00,2290.83,2329.39,2286.98,2327.15,45405,19,0
2024-04-05 20:00:00,2327.24,2330.43,2320.62,2329.37,17271,19,0
2024-04-08 00:00:00,2322.52,2328.44,2304.04,2306.16,14949,19,0
2024-04-08 04:00:00,2306.15,2353.87,2302.85,2342.11,31602,20,0
2024-04-08 08:00:00,2342.21,2343.69,2331.78,2336.25,25998,19,0
2024-04-08 12:00:00,2336.26,2343.5,2322.8,2328.99,27075,19,0
2024-04-08 16:00:00,2329.07,2335.65,2318.72,2328.47,37425,19,0
2024-04-08 20:00:00,2328.53,2342.02,2327.59,2339.03,16308,19,0
2024-04-09 00:00:00,2339.01,2341.66,2336.89,2340.86,5158,19,0
2024-04-09 04:00:00,2340.8,2348.36,2337.78,2344.18,18647,19,0
2024-04-09 08:00:00,2344.22,2359.17,2343.07,2357.55,21440,19,0
2024-04-09 12:00:00,2357.56,2365.23,2345.68,2349.4,28746,19,0
2024-04-09 16:00:00,2349.36,2364.18,2338.22,2344.97,43160,19,0
2024-04-09 20:00:00,2344.98,2354.54,2341.87,2352.86,17890,19,0
2024-04-10 00:00:00,2353.16,2355.54,2350.45,2351.63,5255,19,0
2024-04-10 04:00:00,2351.69,2356.79,2344.73,2356.21,14749,19,0
2024-04-10 08:00:00,2356.17,2360.05,2352.37,2354.5,20315,19,0
2024-04-10 12:00:00,2354.51,2354.79,2327.86,2338.39,25990,19,0
2024-04-10 16:00:00,2338.39,2352.29,2319.32,2337.19,47798,19,0
2024-04-10 20:00:00,2337.21,2345.18,2325.86,2332.72,25381,19,0
2024-04-11 00:00:00,2333.46,2337.24,2333.22,2335.23,6608,19,0
2024-04-11 04:00:00,2335.21,2346.85,2334.04,2342.89,16644,19,0
2024-04-11 08:00:00,2342.98,2344.55,2325.66,2327.95,24983,19,0
2024-04-11 12:00:00,2327.94,2344.26,2327.94,2341.35,28637,19,0
2024-04-11 16:00:00,2341.38,2350.75,2332.34,2349.8,40704,19,0
2024-04-11 20:00:00,2349.81,2377.63,2348.0,2373.23,24022,19,0
2024-04-12 00:00:00,2372.14,2379.52,2371.23,2378.7,8483,19,0
2024-04-12 04:00:00,2378.8,2395.38,2378.75,2384.17,25069,19,0
2024-04-12 08:00:00,2384.16,2400.6,2383.38,2396.68,27174,19,0
2024-04-12 12:00:00,2396.71,2400.37,2390.34,2395.81,30113,19,0
2024-04-12 16:00:00,2395.82,2431.42,2360.81,2369.24,56861,19,0
2024-04-12 20:00:00,2369.2,2372.94,2333.78,2344.39,30872,19,0
2024-04-15 00:00:00,2356.08,2372.64,2347.19,2353.22,18908,19,0
2024-04-15 04:00:00,2353.29,2364.66,2348.38,2356.61,24456,19,0
2024-04-15 08:00:00,2356.52,2362.41,2344.78,2351.59,29848,19,0
2024-04-15 12:00:00,2351.58,2361.23,2346.33,2357.33,27158,19,0
2024-04-15 16:00:00,2357.4,2361.07,2324.23,2357.14,46313,20,0
2024-04-15 20:00:00,2357.15,2387.52,2354.09,2382.73,27832,9,0
2024-04-16 00:00:00,2382.84,2392.15,2380.17,2383.55,10284,20,0
2024-04-16 04:00:00,2383.45,2389.29,2379.31,2386.09,21255,20,0
2024-04-16 08:00:00,2386.11,2389.03,2362.93,2369.44,28494,20,0
2024-04-16 12:00:00,2369.46,2378.16,2367.54,2376.18,27182,20,0
2024-04-16 16:00:00,2376.32,2398.21,2363.46,2397.45,47680,20,0
2024-04-16 20:00:00,2397.49,2397.62,2378.46,2382.28,28980,20,0
2024-04-17 00:00:00,2382.03,2386.97,2380.74,2384.4,8831,20,0
2024-04-17 04:00:00,2384.41,2386.18,2380.28,2381.94,16082,20,0
2024-04-17 08:00:00,2381.92,2393.51,2372.7,2392.9,26874,20,0
2024-04-17 12:00:00,2392.89,2394.27,2378.21,2383.32,27031,20,0
2024-04-17 16:00:00,2383.26,2395.54,2360.95,2372.37,47627,20,0
2024-04-17 20:00:00,2372.43,2379.1,2354.53,2360.99,25162,20,0
2024-04-18 00:00:00,2361.63,2370.06,2361.63,2369.77,7357,20,0
2024-04-18 04:00:00,2369.75,2376.46,2364.07,2375.04,19795,20,0
2024-04-18 08:00:00,2375.18,2381.16,2373.6,2379.95,23884,20,0
2024-04-18 12:00:00,2379.99,2387.39,2377.26,2385.45,24226,20,0
2024-04-18 16:00:00,2385.44,2392.75,2369.56,2387.95,43375,20,0
2024-04-18 20:00:00,2387.99,2389.28,2376.95,2377.44,17994,20,0
2024-04-19 00:00:00,2378.61,2381.44,2373.75,2379.46,6491,20,0
2024-04-19 04:00:00,2379.45,2417.76,2378.77,2383.59,42998,20,0
2024-04-19 08:00:00,2383.53,2393.83,2378.01,2384.18,30237,20,0
2024-04-19 12:00:00,2384.2,2386.07,2372.67,2381.46,27471,20,0
2024-04-19 16:00:00,2381.4,2399.62,2373.01,2399.62,38849,20,0
2024-04-19 20:00:00,2399.62,2401.9,2386.63,2390.64,17634,20,0
2024-04-22 00:00:00,2388.22,2388.85,2381.07,2382.17,10100,20,0
2024-04-22 04:00:00,2382.15,2384.24,2361.95,2369.65,22621,20,0
2024-04-22 08:00:00,2369.98,2370.47,2351.48,2359.53,28444,20,0
2024-04-22 12:00:00,2359.53,2363.63,2333.03,2336.85,26992,20,0
2024-04-22 16:00:00,2336.85,2343.78,2328.92,2329.81,33707,20,0
2024-04-22 20:00:00,2329.8,2334.74,2324.82,2325.41,11892,20,0
2024-04-23 00:00:00,2327.45,2333.9,2326.93,2332.63,8251,20,0
2024-04-23 04:00:00,2332.58,2334.39,2295.49,2305.54,27685,20,0
2024-04-23 08:00:00,2305.45,2314.71,2298.79,2303.27,25662,20,0
2024-04-23 12:00:00,2303.29,2313.55,2291.39,2311.83,26478,20,0
2024-04-23 16:00:00,2311.81,2332.06,2309.54,2330.31,41057,20,0
2024-04-23 20:00:00,2330.32,2331.3,2321.25,2321.86,14507,20,0
2024-04-24 00:00:00,2321.87,2324.28,2320.67,2320.87,5923,20,0
2024-04-24 04:00:00,2320.89,2330.09,2315.76,2326.64,18361,20,0
2024-04-24 08:00:00,2326.61,2331.28,2316.13,2319.15,22147,20,0
2024-04-24 12:00:00,2319.17,2323.45,2311.76,2323.23,21291,20,0
2024-04-24 16:00:00,2323.23,2337.2,2316.0,2325.09,37056,20,0
2024-04-24 20:00:00,2325.01,2330.5,2313.73,2315.91,15356,20,0
2024-04-25 00:00:00,2315.38,2319.35,2315.35,2319.17,5682,20,0
2024-04-25 04:00:00,2319.16,2322.01,2305.08,2315.28,15455,20,0
2024-04-25 08:00:00,2315.41,2328.85,2314.38,2326.86,18411,20,0
2024-04-25 12:00:00,2326.85,2334.59,2323.34,2330.67,20353,20,0
2024-04-25 16:00:00,2330.68,2344.79,2312.69,2328.7,42667,20,0
2024-04-25 20:00:00,2328.74,2336.42,2326.27,2331.82,14967,20,0
2024-04-26 00:00:00,2332.3,2333.88,2328.66,2329.87,3952,20,0
2024-04-26 04:00:00,2329.8,2337.97,2326.3,2335.91,13970,20,0
2024-04-26 08:00:00,2335.91,2350.12,2333.93,2347.0,20498,20,0
2024-04-26 12:00:00,2347.01,2352.44,2340.54,2344.75,21425,20,0
2024-04-26 16:00:00,2344.81,2350.31,2328.63,2333.6,37635,20,0
2024-04-26 20:00:00,2333.55,2341.34,2332.62,2337.78,11980,20,0
2024-04-29 00:00:00,2337.89,2337.89,2330.62,2332.11,6657,20,0
2024-04-29 04:00:00,2332.08,2333.26,2319.85,2332.64,24113,20,0
2024-04-29 08:00:00,2332.63,2341.19,2327.45,2338.06,26213,20,0
2024-04-29 12:00:00,2338.1,2344.28,2328.19,2331.96,19107,20,0
2024-04-29 16:00:00,2331.94,2346.63,2325.51,2342.72,32473,20,0
2024-04-29 20:00:00,2342.8,2346.61,2332.95,2335.82,15835,20,0
2024-04-30 00:00:00,2335.64,2336.3,2331.7,2334.0,5723,20,0
2024-04-30 04:00:00,2333.97,2336.14,2324.96,2326.39,14834,20,0
2024-04-30 08:00:00,2326.4,2326.95,2310.54,2312.84,20655,20,0
2024-04-30 12:00:00,2312.85,2317.97,2304.65,2306.05,22146,20,0
2024-04-30 16:00:00,2306.03,2313.28,2293.13,2294.67,38720,20,0
2024-04-30 20:00:00,2294.67,2297.49,2285.09,2285.26,18437,20,0
2024-05-01 00:00:00,2286.76,2293.28,2285.76,2286.85,6612,20,0
2024-05-01 04:00:00,2286.78,2289.72,2281.58,2283.18,8972,20,0
2024-05-01 08:00:00,2283.17,2289.73,2282.53,2286.25,12030,20,0
2024-05-01 12:00:00,2286.24,2299.98,2285.73,2298.25,19265,20,0
2024-05-01 16:00:00,2298.23,2310.41,2295.2,2303.74,32983,20,0
2024-05-01 20:00:00,2303.71,2328.33,2295.84,2317.19,37490,20,0
2024-05-02 00:00:00,2320.99,2325.98,2318.81,2324.5,8782,19,0
2024-05-02 04:00:00,2324.39,2326.39,2317.38,2318.14,12957,20,0
2024-05-02 08:00:00,2318.13,2319.05,2303.0,2304.0,20543,20,0
2024-05-02 12:00:00,2304.01,2305.38,2293.45,2294.49,24806,20,0
2024-05-02 16:00:00,2294.43,2306.91,2285.47,2299.58,37994,20,0
2024-05-02 20:00:00,2299.59,2309.4,2299.27,2303.42,14069,20,0
2024-05-03 00:00:00,2303.84,2305.66,2300.27,2303.95,6197,20,0
2024-05-03 04:00:00,2303.95,2307.98,2299.76,2307.36,12467,20,0
2024-05-03 08:00:00,2307.38,2308.74,2297.77,2301.33,17092,20,0
2024-05-03 12:00:00,2301.29,2320.46,2294.56,2304.68,20985,20,0
2024-05-03 16:00:00,2304.72,2308.87,2277.26,2299.21,40280,20,0
2024-05-03 20:00:00,2299.21,2303.41,2296.02,2301.91,12038,20,0
2024-05-06 00:00:00,2304.55,2306.07,2291.82,2296.0,8333,19,0
2024-05-06 04:00:00,2296.01,2315.32,2295.86,2309.18,19787,20,0
2024-05-06 08:00:00,2309.18,2324.1,2308.67,2318.24,18592,20,0
2024-05-06 12:00:00,2318.24,2330.12,2314.51,2323.26,15509,20,0
2024-05-06 16:00:00,2323.25,2332.05,2317.62,2325.43,29917,20,0
2024-05-06 20:00:00,2325.59,2328.78,2321.01,2324.1,12377,20,0
2024-05-07 00:00:00,2324.06,2329.46,2322.18,2329.22,6743,20,0
2024-05-07 04:00:00,2329.24,2329.87,2319.56,2322.62,16824,20,0
2024-05-07 08:00:00,2322.63,2323.92,2311.67,2315.68,18155,20,0
2024-05-07 12:00:00,2315.64,2317.35,2309.98,2315.96,17302,20,0
2024-05-07 16:00:00,2316.02,2323.61,2312.39,2312.48,27231,20,0
2024-05-07 20:00:00,2312.52,2317.4,2311.04,2313.9,9993,20,0
2024-05-08 00:00:00,2313.78,2316.79,2313.64,2314.13,4693,20,0
2024-05-08 04:00:00,2314.14,2319.32,2306.92,2319.24,16238,20,0
2024-05-08 08:00:00,2319.25,2321.37,2303.59,2307.31,17851,20,0
2024-05-08 12:00:00,2307.29,2318.9,2307.01,2314.54,19113,20,0
2024-05-08 16:00:00,2314.53,2321.01,2306.76,2317.03,27471,20,0
2024-05-08 20:00:00,2317.08,2317.51,2307.92,2308.96,9559,20,0
2024-05-09 00:00:00,2309.53,2310.91,2307.82,2309.27,5112,20,0
2024-05-09 04:00:00,2309.27,2315.2,2307.86,2314.47,13732,20,0
2024-05-09 08:00:00,2314.49,2319.75,2307.53,2310.42,18113,20,0
2024-05-09 12:00:00,2310.41,2329.29,2306.66,2326.65,19295,20,0
2024-05-09 16:00:00,2326.68,2338.74,2312.08,2329.77,33429,20,0
2024-05-09 20:00:00,2329.74,2347.18,2329.24,2346.14,13374,20,0
2024-05-10 00:00:00,2346.23,2348.93,2345.24,2347.57,5577,20,0
2024-05-10 04:00:00,2347.55,2355.79,2347.14,2353.93,19615,20,0
2024-05-10 08:00:00,2353.92,2372.04,2353.73,2369.55,22460,20,0
2024-05-10 12:00:00,2369.56,2378.39,2361.64,2364.79,23783,20,0
2024-05-10 16:00:00,2364.74,2372.93,2356.54,2368.25,33797,20,0
2024-05-10 20:00:00,2368.28,2370.89,2359.75,2360.52,10610,20,0
2024-05-13 00:00:00,2361.75,2364.45,2359.73,2364.0,6021,19,0
2024-05-13 04:00:00,2363.97,2364.12,2354.26,2354.28,16638,20,0
2024-05-13 08:00:00,2354.29,2355.04,2341.59,2343.22,17880,20,0
2024-05-13 12:00:00,2343.23,2349.74,2338.35,2347.07,21791,20,0
2024-05-13 16:00:00,2347.05,2349.33,2332.06,2336.68,31910,20,0
2024-05-13 20:00:00,2336.67,2338.42,2334.44,2336.66,9344,20,0
2024-05-14 00:00:00,2336.84,2339.7,2334.79,2336.37,4438,20,0
2024-05-14 04:00:00,2336.35,2344.86,2336.35,2344.05,15470,20,0
2024-05-14 08:00:00,2344.0,2345.85,2336.07,2343.73,17138,20,0
2024-05-14 12:00:00,2343.71,2350.15,2336.55,2348.16,21652,20,0
2024-05-14 16:00:00,2348.17,2356.91,2344.85,2354.16,36069,20,0
2024-05-14 20:00:00,2354.18,2359.59,2352.0,2357.97,11211,20,0
2024-05-15 00:00:00,2357.96,2358.12,2354.86,2355.83,5593,20,0
2024-05-15 04:00:00,2355.84,2360.93,2354.88,2356.95,16352,20,0
2024-05-15 08:00:00,2356.94,2374.14,2355.71,2373.18,20280,20,0
2024-05-15 12:00:00,2373.23,2378.83,2359.18,2372.55,25482,20,0
2024-05-15 16:00:00,2372.51,2386.72,2351.82,2383.5,43090,20,0
2024-05-15 20:00:00,2383.61,2390.2,2383.57,2386.15,16352,20,0
2024-05-16 00:00:00,2385.45,2395.12,2385.08,2395.01,9810,20,0
2024-05-16 04:00:00,2395.0,2397.3,2386.54,2391.29,26759,20,0
2024-05-16 08:00:00,2391.3,2394.41,2384.69,2386.0,22436,20,0
2024-05-16 12:00:00,2385.99,2387.72,2377.96,2379.09,22660,20,0
2024-05-16 16:00:00,2379.08,2383.71,2370.88,2381.89,33013,20,0
2024-05-16 20:00:00,2381.9,2382.38,2375.83,2376.67,10180,20,0
2024-05-17 00:00:00,2377.11,2379.68,2376.9,2377.96,4804,20,0
2024-05-17 04:00:00,2378.05,2381.19,2373.9,2378.81,14813,20,0
2024-05-17 08:00:00,2378.8,2387.8,2378.53,2384.22,19830,20,0
2024-05-17 12:00:00,2384.21,2393.95,2381.72,2393.26,18424,20,0
2024-05-17 16:00:00,2393.26,2419.04,2393.26,2407.79,39605,20,0
2024-05-17 20:00:00,2407.8,2422.65,2405.71,2414.13,19152,20,0
2024-05-20 00:00:00,2417.75,2426.5,2416.45,2425.4,12708,20,0
2024-05-20 04:00:00,2425.39,2440.57,2425.39,2437.29,25501,20,0
2024-05-20 08:00:00,2437.3,2450.0,2431.87,2440.03,29017,20,0
2024-05-20 12:00:00,2440.08,2447.11,2407.25,2413.8,30343,20,0
2024-05-20 16:00:00,2413.43,2428.04,2410.34,2426.49,36803,20,0
2024-05-20 20:00:00,2426.51,2437.3,2423.27,2425.16,17926,20,0
2024-05-21 00:00:00,2426.62,2430.47,2424.34,2428.82,6872,20,0
2024-05-21 04:00:00,2428.81,2433.03,2406.14,2412.36,30346,20,0
2024-05-21 08:00:00,2412.37,2422.05,2408.58,2418.74,26635,20,0
2024-05-21 12:00:00,2418.68,2429.9,2412.06,2426.21,23410,20,0
2024-05-21 16:00:00,2426.32,2433.88,2417.92,2422.81,39732,20,0
2024-05-21 20:00:00,2422.83,2424.97,2417.33,2420.77,13086,20,0
2024-05-22 00:00:00,2421.26,2423.12,2420.37,2420.52,5560,20,0
2024-05-22 04:00:00,2420.53,2426.47,2412.11,2412.87,23318,20,0
2024-05-22 08:00:00,2412.82,2418.44,2410.57,2416.83,25218,20,0
2024-05-22 12:00:00,2416.83,2419.26,2404.64,2412.43,25263,20,0
2024-05-22 16:00:00,2412.42,2413.22,2382.18,2391.88,40270,20,0
2024-05-22 20:00:00,2391.87,2394.31,2374.95,2377.97,22982,20,0
2024-05-23 00:00:00,2379.57,2383.65,2378.67,2380.31,7366,20,0
2024-05-23 04:00:00,2380.3,2381.88,2366.68,2372.78,24642,20,0
2024-05-23 08:00:00,2372.77,2373.1,2354.9,2360.47,28606,20,0
2024-05-23 12:00:00,2360.45,2369.38,2358.71,2362.6,23779,20,0
2024-05-23 16:00:00,2362.76,2369.78,2339.98,2340.94,43217,20,0
2024-05-23 20:00:00,2340.93,2342.92,2326.98,2328.44,19199,20,0
2024-05-24 00:00:00,2328.9,2333.62,2327.38,2329.05,6456,20,0
2024-05-24 04:00:00,2329.02,2335.15,2325.32,2335.04,20939,20,0
2024-05-24 08:00:00,2334.81,2340.97,2333.14,2340.09,20616,20,0
2024-05-24 12:00:00,2340.1,2343.85,2336.25,2339.32,20018,20,0
2024-05-24 16:00:00,2339.31,2347.31,2332.32,2334.19,30847,20,0
2024-05-24 20:00:00,2334.2,2336.72,2331.81,2333.98,10025,20,0
2024-05-27 00:00:00,2335.81,2340.66,2332.27,2336.19,6677,19,0
2024-05-27 04:00:00,2336.15,2347.55,2334.61,2342.97,16663,20,0
2024-05-27 08:00:00,2342.93,2346.14,2338.02,2344.18,16281,20,0
2024-05-27 12:00:00,2344.19,2349.57,2342.36,2347.18,14784,20,0
2024-05-27 16:00:00,2347.29,2358.42,2344.53,2354.92,25073,20,0
2024-05-27 20:00:00,2354.93,2355.05,2350.71,2351.53,947,20,0
2024-05-28 00:00:00,2351.57,2353.8,2351.02,2351.71,5488,29,0
2024-05-28 04:00:00,2351.73,2356.35,2349.12,2351.0,19199,20,0
2024-05-28 08:00:00,2350.96,2353.69,2340.23,2344.88,23138,20,0
2024-05-28 12:00:00,2344.85,2357.09,2342.22,2353.17,19330,20,0
2024-05-28 16:00:00,2353.17,2363.98,2347.86,2356.61,38762,20,0
2024-05-28 20:00:00,2356.62,2361.09,2352.77,2361.08,15099,20,0
2024-05-29 00:00:00,2360.97,2362.66,2357.33,2357.82,6417,20,0
2024-05-29 04:00:00,2357.83,2360.84,2354.36,2358.25,19501,20,0
2024-05-29 08:00:00,2358.32,2361.28,2344.77,2345.46,25734,20,0
2024-05-29 12:00:00,2345.45,2347.28,2334.48,2337.6,22850,20,0
2024-05-29 16:00:00,2337.61,2347.09,2335.93,2341.91,31934,20,0
2024-05-29 20:00:00,2341.83,2344.29,2335.98,2338.3,11304,20,0
2024-05-30 00:00:00,2338.08,2339.17,2333.96,2336.92,7985,20,0
2024-05-30 04:00:00,2336.97,2339.82,2328.0,2335.24,25969,20,0
2024-05-30 08:00:00,2335.23,2337.61,2322.56,2335.0,27481,20,0
2024-05-30 12:00:00,2334.99,2345.18,2330.57,2341.28,26441,20,0
2024-05-30 16:00:00,2341.28,2351.69,2339.76,2347.87,34809,20,0
2024-05-30 20:00:00,2347.87,2348.81,2339.81,2343.02,11301,20,0
2024-05-31 00:00:00,2344.13,2347.49,2342.02,2346.32,7958,20,0
2024-05-31 04:00:00,2346.31,2347.69,2336.94,2344.14,24695,20,0
2024-05-31 08:00:00,2344.09,2347.04,2339.63,2343.22,20646,20,0
2024-05-31 12:00:00,2343.21,2356.69,2340.97,2354.78,20777,20,0
2024-05-31 16:00:00,2354.77,2359.66,2327.72,2332.85,43575,20,0
2024-05-31 20:00:00,2332.84,2333.79,2320.52,2327.76,18919,20,0
2024-06-03 00:00:00,2328.81,2329.35,2323.31,2327.13,8230,19,0
2024-06-03 04:00:00,2327.11,2331.0,2320.04,2321.32,22241,20,0
2024-06-03 08:00:00,2321.28,2328.74,2314.71,2325.48,25895,20,0
2024-06-03 12:00:00,2325.47,2334.32,2324.28,2333.99,21463,20,0
2024-06-03 16:00:00,2333.97,2350.11,2329.75,2349.11,37080,20,0
2024-06-03 20:00:00,2349.04,2354.68,2344.71,2350.6,14746,20,0
2024-06-04 00:00:00,2350.97,2352.8,2349.81,2350.62,5956,20,0
2024-06-04 04:00:00,2350.61,2352.32,2343.1,2349.31,19221,20,0
2024-06-04 08:00:00,2349.19,2351.69,2332.22,2333.26,25172,20,0
2024-06-04 12:00:00,2333.31,2335.92,2325.3,2335.11,28984,20,0
2024-06-04 16:00:00,2335.11,2337.94,2315.59,2324.0,39892,20,0
2024-06-04 20:00:00,2323.95,2330.34,2323.76,2326.84,13663,20,0
2024-06-05 00:00:00,2326.66,2329.64,2326.66,2328.16,5307,20,0
2024-06-05 04:00:00,2328.18,2338.16,2325.88,2338.0,18527,20,0
2024-06-05 08:00:00,2338.01,2341.56,2328.06,2332.61,21915,20,0
2024-06-05 12:00:00,2332.61,2343.85,2329.44,2342.16,20808,20,0
2024-06-05 16:00:00,2342.0,2357.35,2334.08,2352.64,38118,20,0
2024-06-05 20:00:00,2352.65,2356.69,2351.67,2354.97,12084,20,0
2024-06-06 00:00:00,2356.73,2357.52,2354.55,2355.71,5862,20,0
2024-06-06 04:00:00,2355.66,2374.91,2355.54,2369.42,24881,20,0
2024-06-06 08:00:00,2369.41,2371.36,2359.75,2362.86,19919,20,0
2024-06-06 12:00:00,2362.94,2365.17,2355.18,2357.53,20476,20,0
2024-06-06 16:00:00,2357.59,2378.48,2353.45,2372.87,39166,20,0
2024-06-06 20:00:00,2372.88,2376.04,2368.93,2375.85,17529,20,0
2024-06-07 00:00:00,2375.88,2379.15,2375.59,2378.37,5667,20,0
2024-06-07 04:00:00,2378.44,2387.35,2369.39,2386.65,23363,20,0
2024-06-07 08:00:00,2386.66,2387.67,2342.65,2347.28,29534,20,0
2024-06-07 12:00:00,2347.19,2347.94,2313.61,2319.3,32651,20,0
2024-06-07 16:00:00,2319.25,2327.99,2302.96,2311.62,40405,20,0
2024-06-07 20:00:00,2311.61,2312.3,2286.75,2293.43,19140,20,0
2024-06-10 00:00:00,2294.99,2300.04,2289.87,2297.0,10110,19,0
2024-06-10 04:00:00,2296.96,2301.22,2292.71,2294.78,14474,20,0
2024-06-10 08:00:00,2294.78,2297.47,2287.66,2292.6,21462,20,0
2024-06-10 12:00:00,2292.59,2308.69,2291.84,2306.16,20850,20,0
2024-06-10 16:00:00,2306.15,2313.71,2300.34,2312.9,28100,20,0
2024-06-10 20:00:00,2312.9,2313.35,2308.45,2310.77,9712,20,0
2024-06-11 00:00:00,2311.74,2312.31,2308.77,2310.8,5671,20,0
2024-06-11 04:00:00,2310.8,2310.8,2298.75,2303.55,25062,20,0
2024-06-11 08:00:00,2303.51,2307.67,2297.66,2305.99,20684,20,0
2024-06-11 12:00:00,2305.95,2319.85,2301.44,2317.93,20662,20,0
2024-06-11 16:00:00,2317.92,2319.46,2305.85,2308.46,31740,20,0
2024-06-11 20:00:00,2308.48,2316.84,2307.87,2316.84,11434,20,0
2024-06-12 00:00:00,2317.03,2317.59,2313.43,2313.75,5985,20,0
2024-06-12 04:00:00,2313.73,2316.66,2310.67,2312.7,19247,20,0
2024-06-12 08:00:00,2312.7,2317.71,2310.76,2312.8,15987,20,0
2024-06-12 12:00:00,2312.76,2337.6,2311.6,2335.96,19851,20,0
2024-06-12 16:00:00,2335.96,2341.51,2320.05,2337.65,37718,20,0
2024-06-12 20:00:00,2337.64,2339.53,2315.83,2324.35,29270,20,0
2024-06-13 00:00:00,2325.05,2325.22,2317.57,2320.76,7231,20,0
