time,open,high,low,close,tick_volume,spread,real_volume
2024-04-02 04:00:00,2250.22,2259.73,2246.67,2256.61,14800,19,0
2024-04-02 08:00:00,2256.55,2262.73,2252.18,2261.07,17022,19,0
2024-04-02 12:00:00,2261.06,2266.67,2253.27,2257.54,23502,19,0
2024-04-02 16:00:00,2257.41,2276.95,2250.74,2260.2,39940,19,0
2024-04-02 20:00:00,2260.28,2281.04,2259.47,2280.23,19261,19,0
2024-04-03 00:00:00,2280.2,2288.31,2277.78,2283.2,10109,19,0
2024-04-03 04:00:00,2283.19,2287.95,2276.72,2283.71,14461,19,0
2024-04-03 08:00:00,2283.72,2285.99,2267.58,2273.2,20215,19,0
2024-04-03 12:00:00,2273.19,2275.09,2265.45,2274.89,23109,19,0
2024-04-03 16:00:00,2274.88,2295.17,2271.63,2293.91,40891,19,0
2024-04-03 20:00:00,2293.95,2301.14,2288.88,2299.87,16467,19,0
2024-04-04 00:00:00,2300.02,2302.75,2296.31,2302.2,9139,19,0
2024-04-04 04:00:00,2302.29,2304.64,2297.45,2298.79,9977,19,0
2024-04-04 08:00:00,2298.77,2300.61,2291.01,2291.58,13895,19,0
2024-04-04 12:00:00,2291.59,2295.13,2282.75,2288.13,20444,19,0
2024-04-04 16:00:00,2288.16,2299.31,2284.75,2286.76,30437,19,0
2024-04-04 20:00:00,2286.76,2305.49,2280.0,2290.65,27515,19,0
2024-04-05 00:00:00,2290.76,2293.33,2282.82,2283.09,7634,19,0
2024-04-05 04:00:00,2283.08,2284.04,2267.7,2278.04,16820,19,0
2024-04-05 08:00:00,2277.98,2291.72,2276.52,2288.07,19793,19,0
2024-04-05 12:00:00,2288.08,2296.43,2280.32,2290.81,24563,19,0
2024-04-05 16:00:00,2290.83,2329.39,2286.98,2327.15,45405,19,0
2024-04-05 20:00:00,2327.24,2330.43,2320.62,2329.37,17271,19,0
2024-04-08 00:00:00,2322.52,2328.44,2304.04,2306.16,14949,19,0
2024-04-08 04:00:00,2306.15,2353.87,2302.85,2342.11,31602,20,0
2024-04-08 08:00:00,2342.21,2343.69,2331.78,2336.25,25998,19,0
2024-04-08 12:00:00,2336.26,2343.5,2322.8,2328.99,27075,19,0
2024-04-08 16:00:00,2329.07,2335.65,2318.72,2328.47,37425,19,0
2024-04-08 20:00:00,2328.53,2342.02,2327.59,2339.03,16308,19,0
2024-04-09 00:00:00,2339.01,2341.66,2336.89,2340.86,5158,19,0
2024-04-09 04:00:00,2340.8,2348.36,2337.78,2344.18,18647,19,0
2024-04-09 08:00:00,2344.22,2359.17,2343.07,2357.55,21440,19,0
2024-04-09 12:00:00,2357.56,2365.23,2345.68,2349.4,28746,19,0
2024-04-09 16:00:00,2349.36,2364.18,2338.22,2344.97,43160,19,0
2024-04-09 20:00:00,2344.98,2354.54,2341.87,2352.86,17890,19,0
2024-04-10 00:00:00,2353.16,2355.54,2350.45,2351.63,5255,19,0
2024-04-10 04:00:00,2351.69,2356.79,2344.73,2356.21,14749,19,0
2024-04-10 08:00:00,2356.17,2360.05,2352.37,2354.5,20315,19,0
2024-04-10 12:00:00,2354.51,2354.79,2327.86,2338.39,25990,19,0
2024-04-10 16:00:00,2338.39,2352.29,2319.32,2337.19,47798,19,0
2024-04-10 20:00:00,2337.21,2345.18,2325.86,2332.72,25381,19,0
2024-04-11 00:00:00,2333.46,2337.24,2333.22,2335.23,6608,19,0
2024-04-11 04:00:00,2335.21,2346.85,2334.04,2342.89,16644,19,0
2024-04-11 08:00:00,2342.98,2344.55,2325.66,2327.95,24983,19,0
2024-04-11 12:00:00,2327.94,2344.26,2327.94,2341.35,28637,19,0
2024-04-11 16:00:00,2341.38,2350.75,2332.34,2349.8,40704,19,0
2024-04-11 20:00:00,2349.81,2377.63,2348.0,2373.23,24022,19,0
2024-04-12 00:00:00,2372.14,2379.52,2371.23,2378.7,8483,19,0
2024-04-12 04:00:00,2378.8,2395.38,2378.75,2384.17,25069,19,0
2024-04-12 08:00:00,2384.16,2400.6,2383.38,2396.68,27174,19,0
2024-04-12 12:00:00,2396.71,2400.37,2390.34,2395.81,30113,19,0
2024-04-12 16:00:00,2395.82,2431.42,2360.81,2369.24,56861,19,0
2024-04-12 20:00:00,2369.2,2372.94,2333.78,2344.39,30872,19,0
2024-04-15 00:00:00,2356.08,2372.64,2347.19,2353.22,18908,19,0
2024-04-15 04:00:00,2353.29,2364.66,2348.38,2356.61,24456,19,0
2024-04-15 08:00:00,2356.52,2362.41,2344.78,2351.59,29848,19,0
2024-04-15 12:00:00,2351.58,2361.23,2346.33,2357.33,27158,19,0
2024-04-15 16:00:00,2357.4,2361.07,2324.23,2357.14,46313,20,0
2024-04-15 20:00:00,2357.15,2387.52,2354.09,2382.73,27832,9,0
2024-04-16 00:00:00,2382.84,2392.15,2380.17,2383.55,10284,20,0
2024-04-16 04:00:00,2383.45,2389.29,2379.31,2386.09,21255,20,0
2024-04-16 08:00:00,2386.11,2389.03,2362.93,2369.44,28494,20,0
2024-04-16 12:00:00,2369.46,2378.16,2367.54,2376.18,27182,20,0
2024-04-16 16:00:00,2376.32,2398.21,2363.46,2397.45,47680,20,0
2024-04-16 20:00:00,2397.49,2397.62,2378.46,2382.28,28980,20,0
2024-04-17 00:00:00,2382.03,2386.97,2380.74,2384.4,8831,20,0
2024-04-17 04:00:00,2384.41,2386.18,2380.28,2381.94,16082,20,0
2024-04-17 08:00:00,2381.92,2393.51,2372.7,2392.9,26874,20,0
2024-04-17 12:00:00,2392.89,2394.27,2378.21,2383.32,27031,20,0
2024-04-17 16:00:00,2383.26,2395.54,2360.95,2372.37,47627,20,0
